FormID: 01004687	NVDLC04Snowglobe	MISC	 	Snow Globe - Lonesome Road
FormID: 01004689	NVDLC04Tunneler01	CREA	 	Tunneler
FormID: 0100468B	NVDLC04LootTEMP	CONT	 	Swag Bag
FormID: 010046C3	NVDLC04WeapGrenadeRifleRED	WEAP	 	Red Victory Grenade Rifle
FormID: 010046C4	NVDLC04WeapGrenadeRifleBLUE	WEAP	 	Great Bear Grenade Rifle
FormID: 010046C7	NVDLC04WeapBowieKnife	WEAP	 	Bowie Knife
FormID: 010046E8	NVDLC04SiloBlastDoorControls	ACTI	 	Silo Blast Door Controls
FormID: 01004C35	NVDLC04WeapGrenadeFlashBang	WEAP	 	Flash Bang
FormID: 01004C36	NVDLC04WeapFlashBangGrenadeProjectile	PROJ	 	Flash Bang Grenade
FormID: 01004C3C	NVDLC04WeapRedGlare	WEAP	 	Red Glare
FormID: 01004C3F	NVDLC04Tunneler20	CREA	 	Tunneler
FormID: 01004C40	NVDLC04Tunneler30	CREA	 	Tunneler
FormID: 01004C41	NVDLC04Tunneler40	CREA	 	Tunneler
FormID: 01004C42	NVDLC04Tunneler50	CREA	 	Tunneler
FormID: 01004C45	NVDLC04TunnelerAmbusher01	CREA	 	Tunneler
FormID: 01004C47	NVDLC04TunnelerAmbusher20	CREA	 	Tunneler
FormID: 01004C48	NVDLC04TunnelerAmbusher30	CREA	 	Tunneler
FormID: 01004C49	NVDLC04TunnelerAmbusher40	CREA	 	Tunneler
FormID: 01004C4A	NVDLC04TunnelerAmbusher50	CREA	 	Tunneler
FormID: 01004C4E	NVDLC04weapflaregun	WEAP	 	Flare Gun
FormID: 01004CDA	NVDLC04EDE	CREA	 	ED-E
FormID: 01004CDB	NVDLC04DialogueEDE	QUST	 	Lonesome Road ED-E Dialogue
FormID: 01004D57	NVDLC04WeapFlareGunEnch	ENCH	 	Burninate All the Peoples
FormID: 01004D5D	NVDLC04DivideVistaWorld	WRLD	 	The Divide
FormID: 010073E3	NVDLC04WeapFlareGunProjectile	PROJ	 	Flare
FormID: 010073E6	NVDLC04DummyFlareGunEffect	MGEF	 	Frightens Abominations
FormID: 0100747A	NVDLC04WeapFlareGunAreaEnch	ENCH	 	Area Flare Effect
FormID: 01007480	NVDLC04WeapFlareGunAreaEffect	MGEF	 	NVDLC04WeapFlareGunAreaEffect
